playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,wQlg8e18StI,How To Stand Out From the Crowd,2021-06-11T04:05:32Z,1832,70,3,PT1H1M35S,hd,,en-US,False,,,,,
,DbNOssbT13M,DataCamp for the Classroom,2019-10-07T20:23:07Z,1293,12,2,PT29S,hd,"['datacamp', 'datacamp for the classroom', 'education', 'class', 'curriculum', 'school', 'technology', 'data', 'data science', 'python', 'r programming', 'sql', 'spreadsheets']",en-US,False,,,,,
,MAyQDebPhq8,R Tutorial : Introduction to RNA-Seq,2020-03-13T07:25:23Z,2111,14,1,PT4M23S,hd,"['Bioconductor in R', 'RNA-Seq with Bioconductor in R', 'RNA-Seq', 'DE analysis', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'DESeq2 R package', 'differential expression analysis', 'Introduction to RNA-Seq', 'Which genes are differentially expressed between sample groups?']",en-US,False,,,,,
,j33opD5OHgw,Python Tutorial: Customizing axes,2020-03-02T05:07:30Z,4738,19,0,PT2M26S,sd,"['Customizing axes', 'Plotting multiple graphs', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Data Visualization in Python']",en-US,False,,,,,
,MkVinjJhlbI,Python Tutorial: Combine data from multiple worksheets,2020-04-19T01:07:03Z,6236,27,1,PT4M6S,sd,"['Python', 'Data', 'Financial', 'Managing', 'Importing', 'PythonTutorial', 'DataCamp']",en-US,False,,,,,
,MVuLnpdHee4,What is Data Science?,2019-10-07T19:45:28Z,2214,33,4,PT4M5S,hd,"['data science', 'data', 'business', 'python', 'sql', 'r programming', 'datacamp', 'managers', 'business leaders']",en-US,False,,,,,
,rs0P8wLLDEQ,Data Visualization for Everyone: Box plots,2020-09-25T18:03:09Z,5136,28,3,PT3M56S,hd,,en-US,False,,,,,
,sMPBDueaA8w,PyTorch Tutorial : Introduction to PyTorch,2020-04-12T09:58:38Z,4078,28,1,PT4M36S,hd,"['DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'PyTorch Tutorial', 'Deep Learning with PyTorch', 'deep learning framework', 'MNIST dataset', 'neural networks', 'deep learning', 'Forward propagation', 'Why forward propagation?', 'Introduction to PyTorch']",en-US,False,,,,,
,DRDFtejKZs8,Introduction to SQL Server: Joining tables,2020-10-23T20:18:43Z,2674,32,1,PT3M23S,hd,,en-US,False,,,,,
,E2bKxhix3aU,Introduction to Python for Finance: Arrays,2020-07-22T20:55:54Z,3805,26,0,PT4M14S,hd,,en-US,False,,,,,
,dwZCzKbTNlY,Python Tutorial: Introduction to machine translation,2020-03-18T15:36:41Z,2080,21,0,PT4M42S,hd,"['Python', 'PythonTutorial', 'machine', 'translation', 'DataCamp']",en-US,False,,,,,
,IUSk-YDau10,R Tutorial: ARIMA Time Series 101,2020-02-25T16:03:55Z,1807,23,1,PT4M53S,hd,"['R Tutorial', 'data science', 'datacamp', 'data analysis', 'Time Series Data in R', 'Forecasting Product Demand in R', 'Loading data into xts object', 'ARIMA models', 'forecasting in r', 'arima in r', 'ARIMA Time Series 101']",en-US,False,,,,,
,Y4mWE-awNa0,"R Tutorial: Working with ""Out-of-Core"" Objects using the Bigmemory Project",2020-04-01T01:22:04Z,2213,19,1,PT3M16S,hd,"['Bigmemory', 'Processing', 'Data', 'Scalable', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,IePPS5Y4wtQ,R Tutorial: Don't reinvent the wheel/package,2020-04-11T08:01:32Z,65,1,1,PT1M21S,hd,"['Programming', 'Defensive', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,hKpMXZrRgLg,R Tutorial : Limitations of linear models,2020-04-19T03:06:20Z,10843,12,1,PT4M27S,hd,"['R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Generalized Linear Models in R', 'Basic lm() functions with glm()', 'Limitations of linear models']",en-US,False,,,,,
,xVTUV7tR1Bs,R Tutorial: ChIP-seq Workflow,2020-04-14T00:48:42Z,2789,18,0,PT3M29S,hd,"['Bioconductor', 'ChIPseq', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,TFdfZ9W1sIM,Live Code-Along: Visualizations in Python,2021-08-31T17:59:06Z,3075,81,1,PT1H24M22S,hd,"['data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python']",en-US,False,,,,,
,Ro5rAsMLBow,R Tutorial: Customer Lifetime Value in CRM,2020-03-07T15:13:23Z,3395,20,1,PT4M31S,hd,"['Statistical Modeling', 'Customer Lifetime Value in CRM', 'Marketing Analytics in R', 'R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'Machine Learning for Marketing Analytics in R', 'Data Science R']",en-US,False,,,,,
,aHj34duUHdw,SQL Tutorial: Column types and constraints,2020-02-29T17:04:43Z,1610,20,0,PT3M36S,hd,"['SQL Tutorial', ""What's in the database?"", 'Exploratory Data Analysis in SQL', 'SQL database', 'PostgreSQL databases', 'SQL for Business Analysts', 'entity relationship diagrams']",en-US,False,,,,,
,zMBQHH27VOM,Python Tutorial : Variables and Types,2020-03-13T15:52:12Z,2111,16,1,PT4M1S,hd,"['DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'python for beginers', 'learn Python', 'Python basics', 'Variables and Types']",en-US,False,,,,,
,A40Gx8a2hNo,SQL Tutorial : Reporting in SQL,2020-03-24T14:30:29Z,5437,39,0,PT3M28S,hd,"['Reporting in SQL', 'DataCamp', 'SQLTutorial', 'SQL', 'SQL for Business Analysts', 'Exploring the Olympics Dataset', 'how to use E:R diagrams', 'data exploration techniques']",en-US,False,,,,,
,-WtcSwwumZg,PySpark Tutorial: Where to Begin,2020-03-10T03:56:02Z,2943,22,1,PT3M19S,hd,"['PySpark Tutorial', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Data Science Python', 'Python Data Science', 'Regression Model in PySpark', 'The Data Science Process', 'Spark changes fast and frequently', 'cutting-edge technology']",en-US,False,,,,,
,lnTq2kjUzhw,Introduction to Python for Finance: List methods and functions,2020-06-16T01:06:37Z,5643,36,0,PT3M13S,hd,,en-US,True,,,,,
,Guwx5wQ6ZeE,R Tutorial : Stationary Time Series: ARMA,2020-03-25T05:00:34Z,2118,13,0,PT1M44S,sd,"['ARIMA Models in R', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Time Series with R', 'Quantitative Analyst with R', 'R stats package', 'how to fit various ARMA models', 'R package astsa', 'how to fit integrated ARMA models', 'ARIMA models', 'how to check the validity of an ARIMA model', 'how to forecast time series data', 'learn the basics of ARMA models', 'basic R commands', 'Stationary Time Series']",en-US,False,,,,,
,-2AMr95nUDw,Python Tutorial: Plotting multiple graphs,2020-03-02T05:05:21Z,31816,173,2,PT3M33S,sd,"['Plotting multiple graphs', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Data Visualization in Python']",en-US,False,,,,,
,ZWysRIFr6kI,Python Tutorial: Using simulation for decision-making,2020-03-10T23:13:05Z,1193,9,0,PT3M40S,hd,"['Simulation', 'Statistical', 'PythonTutorial', 'Python', 'DataCamp', 'decisionmaking']",en-US,False,,,,,
,ZpPThiEKzQU,Python for Spreadsheet Users: Preparing to put tables together,2020-06-25T13:24:20Z,2611,11,0,PT4M50S,hd,,en-US,True,,,,,
,2opgQtbPs3M,R Tutorial: Data Visualization with lattice in R,2020-02-28T04:56:21Z,1564,15,4,PT3M57S,hd,"['R Tutorial', 'Data Visualization with lattice in R', 'Data Visualization with R', 'data analysis in R', 'Trellis graphics for R', 'plotting functions in lattice']",en-US,False,,,,,
,t4iTQ7R9fd0,R Tutorial: How many words do YOU know? Zipf's law & subjectivity lexicon,2020-04-13T01:42:16Z,454,5,1,PT3M59S,hd,"['Analysis', 'Sentiment', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,J3FPJFEPn5Y,R Tutorial: Writing Efficient R Code | Intro,2020-04-19T01:11:18Z,742,1,2,PT2M29S,hd,"['RCode', 'Efficient', 'Writing', 'RTutorial', 'DataCamp']",en-US,False,,,,,
,0aOZQ3cKzmE,R Tutorial: Visualizing bivariate relationships,2020-04-11T08:17:35Z,3285,9,2,PT3M18S,hd,"['relationships', 'bivariate', 'Visualizing', 'Regression', 'Correlation', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,uJ3vQN_NtXw,Logistic Regression in Python | Databytes | Machine Learning in Python,2022-06-18T16:51:46Z,687,30,1,PT14M1S,hd,"['Machine Learning', 'Machine Learning in Python', 'Logistic Regression', 'Logistic Regression in Python', 'Supervised Machine Learning Tutorial', 'Logistic Regression in Python Tutorial']",en-US,False,,,,,
,G9ThPZ1r94E,Learn Without Limits - DataCamp,2020-01-03T16:39:06Z,2193,52,0,PT30S,hd,"['mobile', 'mobile app', 'mobile coding', 'coding', 'data science', 'python', 'learn python', 'datacamp', 'data', 'apps', 'app']",en-US,True,,,,,
,4PfJAOLRpaI,Python Tutorial: Welcome to Portfolio Analysis!,2020-04-18T00:02:13Z,3192,18,0,PT4M38S,hd,"['Python', 'Analysis', 'Portfolio', 'PythonTutorial', 'DataCamp']",en-US,False,,,,,
,ersDtKLwKkY,Python Tutorial: Advanced plotting,2020-02-23T07:50:07Z,1447,14,0,PT4M2S,hd,"['Advanced plotting', 'Python Tutorial', 'data scientist', 'image data', 'Biomedical Image Analysis', 'Biomedical imaging', 'Image Processing with Python', 'medical image processing', 'image processing python']",en-US,False,,,,,
,i3bK77IlMoI,Spreadsheets Tutorial : Pivot Table Values,2020-04-19T04:28:27Z,579,2,0,PT2M32S,hd,"['DataCamp', 'Data Science', 'how to learn data science', 'Spreadsheets Tutorial', 'Google Sheets', 'Pivot Tables in Spreadsheets', 'Spreadsheet Fundamentals', 'Pivot Tables for Google Sheets', 'what is pivot table', 'data analysis tutorial']",en-US,False,,,,,
,MP4fCKRYt_8,SQL Tutorial: Aggregations - summarizing data,2020-03-19T01:01:21Z,1159,16,0,PT3M2S,hd,"['DecisionMaking', 'Aggregations', 'DataCamp', 'SQLTutorial', 'DataDriven', 'SQL', 'data']",en-US,False,,,,,
,GmEKpKEakmQ,R Tutorial: The gapminder dataset,2020-03-02T03:57:03Z,6379,44,2,PT4M13S,hd,"['Introduction to the Tidyverse', 'R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'gapminder dataset']",en-US,False,,,,,
,bN0OU7jeObI,Python Tutorial: Introduction to ensemble methods,2020-02-23T05:55:37Z,1085,15,0,PT3M42S,hd,"['Ensemble Methods in Python', 'Python Tutorial', 'machine learning python', 'Python machine learning', 'machine learning techniques', 'Python ensembles', 'data scientist', 'sklearn ensemble', 'scikit-learn']",en-US,False,,,,,
,PjYp_1ebp8o,Python Tutorial: Census Geography,2020-03-04T14:45:55Z,1314,13,0,PT4M51S,hd,"['Python Tutorial', 'Data Science in Python', 'python programming', 'Analyzing US Census Data in Python', 'Analyze US census data', 'Census Geography']",en-US,False,,,,,
,aBTx3AWNw8g,Python Tutorial : Using pandas with Seaborn,2020-04-18T10:20:39Z,1766,19,1,PT4M15S,hd,"['DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'Data Visualization with Seaborn', 'Data Visualization with Python', 'Seaborn', 'how to visualize your data using plots', 'statistical visualization tool', 'how to create scatter plots', 'Using pandas with Seaborn']",en-US,False,,,,,
,w-pGkEvGYao,Data Manipulation with Pandas: New Columns,2020-08-19T00:23:05Z,2264,9,0,PT1M59S,hd,,en-US,False,,,,,
,IwwMQOVQwzs,R Tutorial : Designing and Analyzing Clinical Trials in R,2020-03-13T06:22:27Z,2373,18,1,PT4M43S,hd,"['Designing and Analyzing Clinical Trials in R', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Analyzing Clinical Trials in R', 'What are clinical trials?', 'Clinical trials', 'statistical analyses', 'Hierarchy of medical evidence', 'Aim to achieve similar patient characteristics']",en-US,False,,,,,
,Hs4RHcpTcjw,R Tutorial : Converting scripts into functions,2020-03-23T04:23:29Z,2474,12,0,PT3M18S,hd,"['Why you should use functions', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Function writing', 'Writing Functions in R', 'Introduction to Writing Functions in R', 'useful data science functions', 'real-world data on Wyoming tourism', 'stock price/earnings ratios', 'how to convert a script into a function', 'what order you should include the arguments', 'Converting scripts into functions']",en-US,False,,,,,
,PVO2ANMkFyk,R Tutorial: Introducing biology of genomic datasets,2020-04-18T10:11:16Z,1172,13,2,PT6M2S,hd,"['Introducing biology of genomic datasets', 'Bioconductor in R', 'Introduction to Bioconductor in R', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Analyzing Next-Generation Sequencing Data in R', 'BSgenome', 'Biostrings', 'IRanges', 'GenomicRanges', 'TxDB', 'ShortRead', 'The Bioconductor Project']",en-US,False,,,,,
,VJQZKrd_HFQ,Python Tutorial: N-dimensional images,2020-02-23T07:47:10Z,1746,10,0,PT3M56S,hd,"['Python Tutorial', 'data scientist', 'image data', 'Biomedical Image Analysis', 'Biomedical imaging', 'N-dimensional images', 'Image Processing with Python']",en-US,False,,,,,
,0akAx0nyhrc,R Tutorial: Monty Hall,2020-03-20T06:42:52Z,2035,9,1,PT3M32S,hd,"['RTutorial', 'DataCamp', 'Probability', 'Puzzles']",en-US,False,,,,,
,qPezieeHL6o,"Don't be like Trevor, learn with DataCamp!",2019-06-11T17:38:00Z,503715,37,2,PT18S,hd,"['python', 'datacamp', 'business', 'upskill', 'data science', 'data', 'organization', 'learning', 'education']",en-US,False,,,,,
,l_snAPa3x68,R Tutorial : Introduction to Portfolio Analysis in R,2020-04-19T02:14:25Z,1964,10,2,PT4M3S,sd,"['Portfolio Analysis in R', 'Introduction to Portfolio Analysis in R', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science']",en-US,False,,,,,
,igIT6xzAH8s,"R Tutorial: Model Validation, Model Fit, and Prediction",2020-03-07T15:29:09Z,18414,103,3,PT4M29S,hd,"['Statistical Modeling', 'Customer Lifetime Value in CRM', 'Marketing Analytics in R', 'R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'Machine Learning for Marketing Analytics in R', 'Data Science R', 'Model Validation', 'Model Fit', 'and Prediction', 'Learnings Linear Regression']",en-US,False,,,,,
,FNUeA0TsU6A,Python Tutorial: Intro to Object Oriented Programming in Python,2020-02-28T03:14:07Z,1136,12,0,PT4M15S,hd,"['Python Tutorial', 'Data Science in Python', 'python programming', 'Coding Best Practices with Python', 'object oriented programming', 'OOP Python', 'NumPy Python']",en-US,False,,,,,
,lZ2nib47eA8,Python Tutorial: Your first neural network,2020-03-22T10:42:55Z,3230,33,1,PT4M6S,hd,"['DataCamp', 'Keras', 'neural', 'network', 'PythonTutorial', 'Python']",en-US,False,,,,,
,YdpGQVjWjEg,Python Tutorial: What is Keras?,2020-03-22T10:43:18Z,3131,33,0,PT3M37S,hd,"['Python', 'PythonTutorial', 'Keras', 'DataCamp']",en-US,False,,,,,
,k10NK7AN7NA,Python Tutorial: Class distribution,2020-04-11T08:11:48Z,2897,24,0,PT2M46S,hd,"['distribution', 'Class', 'MachineLearning', 'Preprocessing', 'DataCamp', 'PythonTutorial', 'Python']",en-US,False,,,,,
,II0IvuHfTzo,Introduction to Python: Subsetting Lists,2020-06-25T13:46:23Z,1964,17,0,PT3M8S,hd,,en-US,True,,,,,
,uhhsigVPCjw,R Tutorial : Analyzing sentiment analysis results,2020-04-19T02:07:48Z,604,6,1,PT3M7S,hd,"['Sentiment Analysis in R', 'Sentiment Analysis in R: The Tidy Way', 'text mining skills', 'sentiment analysis', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Sentiment analysis using an inner join', 'Analyzing sentiment analysis']",en-US,False,,,,,
,VOZH6rtrRjE,R Tutorial: The Birthday Problem,2020-03-20T06:42:26Z,3506,20,2,PT3M34S,hd,"['RTutorial', 'DataCamp', 'Probability', 'Puzzles']",en-US,False,,,,,
,qI3vbzYrkJs,R Tutorial: Why lubridate?,2020-04-14T01:15:23Z,2439,13,1,PT2M22S,hd,"['lubridate', 'Times', 'Dates', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,mUBgtj0bEis,Python Tutorial: Time Series Analysis in Python,2020-03-02T03:30:53Z,962,11,0,PT4M14S,hd,"['Python Tutorial', 'Data Science in Python', 'python programming', 'Time Series Analysis in Python', 'Time Series', 'Time Series with Python', 'statistical libraries in Python']",en-US,False,,,,,
,bjOHN4RJAik,Python Tutorial: Experimental Design in Python | Intro,2020-04-17T04:09:43Z,5386,27,0,PT4M15S,hd,"['Python', 'Design', 'Experimental', 'PythonTutorial', 'DataCamp']",en-US,False,,,,,
,HR59jIi5tFE,Python Tutorial: Probability distributions,2020-02-28T03:57:25Z,4049,27,0,PT4M,hd,"['Python Toolbox', 'Practicing Statistics Interview Questions in Python', 'Statistics Interview Questions in Python', 'Probability distributions', 'Python Tutorial', 'Data Science in Python', 'python programming']",en-US,False,,,,,
,qEKpg18h4mw,SQL Tutorial: INNER JOIN via USING,2020-03-20T07:03:44Z,1094,9,0,PT2M8S,hd,"['SQLTutorial', 'DataCamp', 'INNER', 'USING', 'JOIN']",en-US,False,,,,,
,i09Pc7orAYg,R Tutorial: Basic tidycensus functionality,2020-02-25T15:29:45Z,1077,16,1,PT2M31S,hd,"['R Tutorial', 'Analyzing US Census Data in R', 'tidycensus r', 'working with census data r', 'analyzing the us census with r', 'census bureau data in r', 'tidycensus package r', 'ggplot2 R packages', 'data science', 'datacamp', 'data analysis', 'Geography in tidycensus', 'Census API in R']",en-US,False,,,,,
,zUaSZB7Tz1o,Python Tutorial: Measuring model performance,2020-02-25T17:00:21Z,942,9,0,PT4M41S,hd,"['Python Tutorial', 'Supervised Learning', 'Supervised Learning with scikit-learn', 'scikit-learn', 'Machine learning', 'Machine Learning Scientist with Python', 'Data Scientist with Python', 'classification python', 'Measuring model performance']",en-US,False,,,,,
,zer_ZbuaHyE,Turn Your Team into Data Masters,2019-06-11T17:36:53Z,2051567,25,2,PT16S,hd,"['datacamp', 'business', 'organization', 'python', 'r programming', 'rstats', 'sql', 'spreadsheets', 'education', 'learning', 'data']",en-US,False,,,,,
,E06ntGRTSEM,Spreadsheets Tutorial: How far from average?,2020-04-22T11:45:32Z,1009,8,1,PT4M51S,hd,"['Spreadsheets', 'Statistics', 'SpreadsheetsTutorial', 'DataCamp']",en-US,False,,,,,
,sl5ipYWGW_M,"Python Tutorial: Legends, annotations, & styles",2020-03-02T05:08:45Z,800,9,0,PT2M38S,sd,"['Plotting multiple graphs', 'Python Tutorial', 'Data Science in Python', 'python programming', 'Data Visualization in Python']",en-US,False,,,,,
,dVqYhcthaIs,SQL Tutorial : Exploring our data,2020-03-24T14:36:26Z,962,7,0,PT3M47S,hd,"['Exploring our data', 'Reporting in SQL', 'DataCamp', 'SQLTutorial', 'SQL', 'SQL for Business Analysts', 'Exploring the Olympics Dataset', 'how to use E:R diagrams', 'data exploration techniques']",en-US,False,,,,,
,HI2U1tORg4g,Cyber Monday Sale,2021-11-29T14:50:31Z,110666,12,6,PT13S,hd,"['data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,,,,,
,lMXVRSNxQN8,Python Tutorial : Exploratory analysis of KPIs,2020-03-13T15:10:33Z,1411,13,0,PT3M31S,hd,"['Customer Analytics and A/B Testing in Python', 'A/B Testing in Python', 'Customer Analytics', 'Key performance indicators', 'KPIs', 'Marketing Analytics with Python', 'analyze A/B tests', 'Exploratory analysis of KPIs', 'Methods for calculating KPIs']",en-US,False,,,,,
,Ih5E3TvKWnY,Python Tutorial : HTTP requests to import files from the web,2020-04-16T02:44:18Z,909,7,0,PT4M9S,hd,"['Importing Data in Python', 'Intermediate Importing Data in Python', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'Importing & Cleaning Data with Python', 'Excel spreadsheets', 'Stata', 'SAS', 'and MATLAB files', 'build predictive models', 'Importing data from the Internet', 'scraping and parsing web data', 'HTTP requests to import files from the web', 'Scraping the web in Python']",en-US,False,,,,,
,jvP_uAiIY_c,PySpark Tutorial : Loading Data,2020-04-18T15:23:10Z,1676,12,1,PT5M14S,hd,"['Machine Learning with PySpark', 'Machine Learning Scientist with Python', 'Big Data with PySpark', 'DataCamp', 'Python Tutorial', 'want to learn Python', 'Data Science', 'how to learn data science', 'Data Analyst with Python', 'Data Scientist with Python', 'Big Data', 'how to connect to Spark using Python', 'Linear Regression', 'Logistic Regression/Classifiers', 'and creating pipelines.', 'Spark Machine Learning', 'Machine Learning & Spark', 'Connecting to Spark']",en-US,False,,,,,
,h6hSGHZTj0Y,SQL Tutorial: Aliasing,2020-03-14T17:52:18Z,1128,6,0,PT3M15S,hd,"['######', 'Query', 'SQLServer', 'Performance', 'SQLTutorial', 'SQL', 'DataCamp', 'Aliasing']",en-US,False,,,,,
,ieDyz7xUK4k,R Tutorial: The grammar of graphics,2020-03-10T08:47:20Z,812,7,1,PT2M29S,hd,"['The grammar of graphics', 'Data Visualization with ggplot2', 'Introduction to Data Visualization with ggplot2', 'R Tutorial', 'Data Science in R', 'R programming', 'Data Scientist with R', 'Data Science R', 'R Data Science', 'R data visualization tutorial', 'Exploratory versus explanatory', 'Data visualization & data science']",en-US,False,,,,,
,EPrkqDuLi2I,Python Tutorial: Introduction to MongoDB in Python,2020-04-11T07:49:00Z,931,6,0,PT4M18S,hd,"['MongoDB', 'Python', 'DataCamp', 'PythonTutorial']",en-US,False,,,,,
,dDoFZyUHMVo,SQL Tutorial: Introduction to Relational Databases in SQL,2020-03-03T04:04:17Z,1710,11,0,PT4M15S,hd,"['Introduction to Relational Databases in SQL', 'SQL', 'Databases in SQL', 'relational database', 'PostgreSQL database']",en-US,False,,,,,
,XXVyMgpX814,Python Tutorial: Exploratory data analysis,2020-02-25T16:57:25Z,1167,3,0,PT3M36S,hd,"['Python Tutorial', 'Supervised Learning', 'Supervised Learning with scikit-learn', 'scikit-learn', 'Machine learning', 'Machine Learning Scientist with Python', 'Data Scientist with Python', 'classification python']",en-US,False,,,,,
,fRpA3UAv9qg,SQL Tutorial: In CASE things get more complex,2020-03-30T01:13:15Z,333,12,0,PT5M,hd,"['IntermediateSQL', 'CASE', 'DataCamp', 'SQLTutorial']",en-US,False,,,,,
,IbRokvcf6Ow,Data Manipulation with pandas: Counting,2020-09-25T17:42:40Z,1926,28,1,PT2M10S,hd,,en-US,False,,,,,
,za3m-MnUlds,R Tutorial: Machine Learning with Tree-Based Models | Intro,2020-04-17T04:00:00Z,584,7,2,PT4M52S,hd,"['Models', 'TreeBased', 'MachineLearning', 'RTutorial', 'DataCamp']",en-US,False,,,,,
,LQmN-ARSuW0,R Tutorial : Sentiment Analysis in R: The Tidy Way,2020-04-19T02:01:21Z,899,8,2,PT3M7S,hd,"['Sentiment Analysis in R', 'Sentiment Analysis in R: The Tidy Way', 'text mining skills', 'sentiment analysis', 'R programming', 'data science', 'data analysis', 'learn R', 'R tutorial', 'data', 'big data', 'R for data science', 'R for data analysis', 'data science tutorial', 'data analysis tutorial', 'DataCamp', 'R Tutorial', 'want to learn R', 'Data Science', 'how to learn data science', 'Sentiment analysis using an inner join', 'Analyzing sentiment analysis']",en-US,False,,,,,
,o5lbrzcbtCU,Python Tutorial: Filtering rows and creating columns,2020-02-23T06:43:36Z,2484,9,0,PT4M12S,hd,"['Python Tutorial', 'data scientist', 'Python for Spreadsheet Users']",en-US,False,,,,,
,0aNOHGqptBQ,R Tutorial: String Manipulation with stringr in R | Intro,2020-03-21T12:15:07Z,943,5,1,PT3M24S,hd,"['DataCamp', 'Manipulation', 'stringr', 'String', 'RTutorial']",en-US,False,,,,,
,iBUOO8pGHlc,Python Tutorial: Dive into Python,2020-04-04T01:57:51Z,390,9,0,PT3M42S,hd,"['DataScience', 'Python', 'DataCamp', 'PythonTutorial']",en-US,False,,,,,
,RXB7dHoBW08,Python Tutorial: Small multiples,2020-04-07T02:03:52Z,548,7,0,PT4M35S,hd,"['#####', 'Visualization', 'Matplotlib', 'DataCamp', 'Data', 'PythonTutorial', 'Python']",en-US,False,,,,,
,j_qNFvuyh0I,SQL Tutorial: Update your database as the structure changes,2020-03-03T04:08:01Z,1267,4,0,PT4M16S,hd,"['Update your database as the structure changes', 'SQL', 'Introduction to Relational Databases in SQL', 'Databases in SQL', 'SQL for Database Administrators']",en-US,False,,,,,
,gFTSiY-Buiw,Python Tutorial: Exploring and visualizing spatial data,2020-04-19T01:53:52Z,610,6,0,PT4M4S,hd,"['data', 'spatial', 'visualizing', 'Exploring', 'Python', 'Data', 'Geospatial', 'PythonTutorial', 'DataCamp']",en-US,False,,,,,
,Ed28ny55TNw,Linear Regression in Python | Databytes | Machine Learning in Python,2022-06-09T10:45:27Z,509,25,1,PT14M47S,hd,"['Machine Learning', 'Machine Learning in Python', 'Linear Regression', 'Linear Regression in Python', 'Supervised Machine Learning Tutorial', 'Linear Regression in Python Tutorial']",en-US,False,,,,,
,jx6OUBioPeM,R Tutorial: Saving and exporting xts objects,2020-03-31T04:33:48Z,1879,9,2,PT1M26S,sd,"['Data', 'TimeSeries', 'Manipulating', 'DataCamp', 'RTutorial']",en-US,False,,,,,
,F2Fw1xCP8H4,DataCamp Retreat Sep 2016 - Course Development Team,2016-10-25T17:36:48Z,3444,2,1,PT3M15S,hd,"['Data Science', 'R programming', 'Python programming', 'Data Analysis', 'datacamp']",,False,,,,,
,MDyGuWrBC-M,R Tutorial: Census data in R: An overview,2020-02-25T15:18:05Z,3455,34,4,PT3M55S,hd,"['R Tutorial', 'Analyzing US Census Data in R', 'tidycensus r', 'working with census data r', 'analyzing the us census with r', 'census bureau data in r', 'tidycensus package r', 'ggplot2 R packages', 'data science', 'datacamp', 'data analysis']",en-US,False,,,,,
,_KvQU4P-kuQ,Real Talk,2021-03-09T20:38:23Z,1972665,42,6,PT29S,hd,,en-US,False,,,,,
,uBNV_QGeBBQ,Python Tutorial : Customer Analytics and A/B Testing in Python,2020-03-13T15:01:23Z,4617,30,1,PT3M19S,hd,"['Customer Analytics and A/B Testing in Python', 'A/B Testing in Python', 'Customer Analytics', 'What is AB Testing?', 'Why is A/B testing important?', 'Where can A/B testing be used?', 'Key performance indicators', 'KPIs', 'How to identify KPIs', 'Marketing Analytics with Python', 'analyze A/B tests']",en-US,False,,,,,
,hCQrH-DrUhI,R Tutorial: Introduction to classification trees,2020-04-17T03:53:24Z,774,4,0,PT5M52S,hd,"['Models', 'TreeBased', 'MachineLearning', 'RTutorial', 'DataCamp']",en-US,False,,,,,
,A69vqn4ej9Q,Python Tutorial: Diagnose data for cleaning,2020-03-30T23:34:17Z,333,7,0,PT3M58S,hd,"['Cleaning', 'Python', 'Data', 'DataCamp', 'PythonTutorial']",en-US,False,,,,,
