playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL8eNk_zTBST-sIgcehGOSySgsXaGEvzNM,lXIedWJRqd4,Simple Explanation of Large Language Models with Examples: Understanding AI's Core Technology,2023-11-24T15:01:13Z,346,8,1,PT4M43S,hd,"['large language models', 'llms', 'generative ai', 'transformer model', 'gpt', 'natural language processing']",en,False,Large Language Models in Minutes,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-24T15:28:51Z,2
PL8eNk_zTBST-sIgcehGOSySgsXaGEvzNM,N-Pj81XJyHw,Prompt Engineering Essentials: A Comprehensive Guide for GPT-4 and ChatGPT Users,2023-11-30T15:00:17Z,328,11,1,PT3M56S,hd,"['prompt engineering', 'prompting', 'prompts', 'chatgpt', 'dalle', 'large language models']",en,False,Large Language Models in Minutes,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-24T15:28:51Z,2
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,BpCY9B_Fftk,LLM Module 3 - Multi-stage Reasoning | 3.2 Module Overview,2023-06-07T23:00:53Z,1142,9,,PT4M33S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,hvdcgZ1aa6s,LLM Module 3 - Multi-stage Reasoning | 3.3 Prompt Engineering,2023-06-07T23:01:43Z,1117,9,,PT3M31S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,i5FjkuDK86g,LLM Module 3 - Multi-stage Reasoning | 3.4 LLM Chains,2023-06-07T23:02:14Z,1136,10,,PT6M33S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,SSUfkf3_M9I,LLM Module 3 - Multi-stage Reasoning | 3.5 Agents,2023-06-07T23:02:56Z,1003,13,,PT4M51S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,3G_HZnTzoyk,LLM Module 3 - Multi-stage Reasoning | 3.6 Summary,2023-06-07T23:03:34Z,836,5,,PT58S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,PJcGkI1m9jQ,LLM Module 3 - Multi-stage Reasoning | 3.7.1 Notebook Demo Part 1,2023-06-07T23:04:45Z,1180,13,,PT16M43S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,a3ZerPWalFM,LLM Module 3 - Multi-stage Reasoning | 3.7.2 Notebook Demo Part 2,2023-06-07T23:05:23Z,794,8,,PT7M44S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST9REiNCkNpQaqIeJCBI5eP3,dIwYDXB3x-s,LLM Module 3 - Multi-stage Reasoning | 3.7.3 Notebook Demo Part 3,2023-06-07T23:06:00Z,949,10,,PT6M6S,hd,['Databricks'],en-US,False,Multi Stage Reasoning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-11-14T16:21:36Z,8
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,X5DZL58mBg0,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.2 Module Overview",2023-06-07T22:36:00Z,4976,44,,PT8M23S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,35_Nzo-AYzc,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.3 How does Vector Search work",2023-06-07T22:36:48Z,2486,18,,PT6M35S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,S2LiuLAAcco,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.4 Filtering",2023-06-07T22:37:35Z,1875,14,,PT4M1S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,wah84_keKhM,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.5 Vector Stores",2023-06-07T22:38:18Z,2279,21,,PT5M5S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,3H5UC2c0Dyc,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.6 Best Practices",2023-06-07T22:39:04Z,2117,24,,PT8M1S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,PCxEvNdoP3o,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.7 Summary",2023-06-07T22:39:49Z,1492,9,,PT1M12S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,GKqtMBkFotA,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.8.1 Notebook Demo Part 1",2023-06-07T22:40:35Z,3526,35,,PT16M10S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,Kilc1mEHInY,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.8.2 Notebook Demo Part 2",2023-06-07T22:42:15Z,1642,20,,PT11M24S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,kNI6ebY2Gyw,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.9 Notebook Demo Pinecone (Optional)",2023-06-07T22:42:54Z,1221,6,,PT9M9S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8CE3jIsdtgr6HxkgwYFTE9,YHUaSmU9Qr4,"LLM Module 2 - Embeddings, Vector Databases, and Search | 2.10 Notebook Demo Weaviate (Optional)",2023-06-07T22:43:36Z,1109,6,,PT8M19S,hd,['Databricks'],en-US,False,"Introduction to Embeddings, Vector Databases, and Search",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-20T21:01:43Z,10
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,9a2gm7Wc5lU,Redis Partners for Large Language Model Bootcamp - Redis's Cheif Business Officer Testimonial,2023-10-12T20:39:57Z,155,2,0,PT1M25S,hd,"['large language models', 'llms', 'generative ai', 'vector database', 'vector storage', 'llm bootcamp', 'llm bootcamp testimonials', 'learn llm', 'learn vector database', 'vector databases', 'redis']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,YXBb_FjsXV0,WhyLabs Partners for Large Language Model Bootcamp,2023-10-24T21:55:53Z,114,2,0,PT44S,hd,"['llm', 'large language models', 'generative ai', 'whylabs']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,cQHhC_KNU34,From Stanford to Silicon Valley: What Ed Wiley Learned from Large Language Models Bootcamp,2023-11-02T18:14:39Z,76,2,0,PT2M40S,hd,"['llms', 'large language models', 'llmbootcamp', 'bootcampreview']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,O7xE_JiguZI,Tech Genius: Leveraging Large Language Models for CRM Success - The Game-Changing Strategy,2023-11-02T18:21:49Z,98,2,0,PT2M46S,hd,"['llms', 'generative ai', 'reviews', 'crm', 'marketing', 'large language models']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,ugsVmG5xM1Y,Amity Fox on the Impact of Data Science Dojo's LLM Bootcamp: Insights and Future of AI Technology,2023-11-03T17:19:42Z,109,1,0,PT2M47S,hd,"['LLMS', 'generative ai', 'llm bootcamp', 'bootcampreview', 'large language models']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,thQl3IQ3WoE,From Mexico to AI Mastery: Luis's Large Language Models Boot Camp Adventure Will Blow Your Mind,2023-11-03T17:29:21Z,94,2,0,PT2M31S,hd,"['llms', 'generative ai', 'large language models', 'llm bootcamp']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,LeDoURICYko,Enhancing Problem-Solving with Large Language Models Bootcamp - Aishwariya's Testimonial,2023-11-07T14:54:16Z,107,1,0,PT2M58S,hd,"['llms', 'generative ai', 'llm bootcamp']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,HSNClW4sfSw,Starbucks Analyst Reveals How LLM Boot Camp Leveraged Data Science at Starbucks,2023-11-07T15:35:48Z,144,1,0,PT2M12S,hd,"['llms', 'large language models', 'generative ai']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,jdmmh7b_KhI,Software Engineer’s Revelation: How Large Language Models Boot Camp Revolutionized His Career!,2023-11-10T22:37:53Z,130,2,0,PT2M50S,hd,"['llms', 'generative ai', 'large language models', 'bootcamp', 'bootcamp review']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,wXMPB2UYjAA,Public Sector Architect's Unbelievable Learning Hack at Large Language Models Boot Camp!,2023-11-14T17:04:17Z,108,3,0,PT2M54S,hd,"['llm', 'generative ai', 'large language models', 'bootcamp review']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST8aqr-4mzSrljNkExxf5quJ,6GYtsVBpvis,IT Veteran's Journey with Large Language Models - Bootcamp Testimonial,2023-11-14T17:22:17Z,95,2,0,PT3M,hd,"['large language models', 'llms', 'generative ai', 'bootcamp']",en,False,LLM Bootcamp Testimonials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-10-12T20:21:11Z,11
PL8eNk_zTBST_6oSCIf6gjF3ICYKbJ7WEI,0Jd0BWbSixg,"Generative AI Trends, Ethics, and Societal Impact | Future of Data & AI | Data Science Dojo",2023-03-15T14:00:01Z,1609,12,1,PT58M31S,hd,"['Generative AI', 'ChatGPT', 'Machine Learning', 'Artificial Intelligence', 'Ethical Implications of Generative AI', 'What is Generative AI', 'Generative AI Use Case', 'AI Chatbot', 'generative ai explained', 'what is generative ai', 'how generative ai works', 'impact of generative ai', 'chatgpt', 'generative ai tutorial', 'ai', 'artificial intelligence', 'generative ai model', 'Generative AI Trends', 'generative ai ethics', 'generative ai trends and ethics', 'future of ai', 'open ai']",en,False,"Generative AI Unveiled: Understanding, Impact, and Potential",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:56:06Z,3
PL8eNk_zTBST_6oSCIf6gjF3ICYKbJ7WEI,TiJ14b4DJ5I,Generative AI - A Future Unimagined | What is Generative AI | Impact of Generative AI,2023-05-11T05:08:53Z,793,16,1,PT52M36S,hd,"['Artificial Intelligence', 'Generative AI', 'AI Revolution', 'Future of AI', 'AI Applications', 'llms', 'MachineLearning', 'DeepLearning', 'NeuralNetworks', 'DataScience', 'generative ai explained', 'generative ai', 'artificial intelligence', 'what is ai', 'Foundation Models', 'Large Language Models', 'Deep Learning', 'open AI', 'chatgpt']",en,False,"Generative AI Unveiled: Understanding, Impact, and Potential",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:56:06Z,3
PL8eNk_zTBST_6oSCIf6gjF3ICYKbJ7WEI,vGIZZuDwAFE,Foundation Models and Generative AI | Future of Generative AI | What are Foundation Models?,2023-05-11T14:34:44Z,1335,22,1,PT1H1M33S,hd,"['Foundation Models', 'GPT', 'Large Language Models', 'Generative AI', 'AI in Business', 'Future of AI', 'llm', 'future of AI', 'machinelearning', 'Deep Learning', 'Artificial Intelligence', 'AI Revolution', 'DataScience', 'open AI', 'chatgpt', 'langchain', 'open source model']",en,False,"Generative AI Unveiled: Understanding, Impact, and Potential",UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:56:06Z,3
PL8eNk_zTBST-JaHKzYZgpqntmkRwBWLAv,f5bqPOkOJs4,Introduction to Natural Language Processing,2019-04-03T15:00:08Z,9117,169,4,PT2M55S,hd,"['natural language processing', 'nlp', 'natural language processing applications', 'basics of natural language processing', 'data science', 'applications of natural language processing', 'nlp tutorial', 'natural language processing tutorial', 'what is natural language processing']",en,False,Foundations of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:45:41Z,6
PL8eNk_zTBST-JaHKzYZgpqntmkRwBWLAv,E_mN90TYnlg,N-Grams in Natural Language Processing,2019-04-10T15:00:02Z,60051,2397,54,PT3M33S,hd,"['natural language processing', 'n grams models', 'n-grams', 'bi grams', 'machine learning', 'n-grams natural language processing', 'data science in minutes', 'natural language processing tutorial', 'nlp', 'n grams example', 'data science', 'data science tutorial', 'n-grams nlp', 'bigrams', 'bigram model', 'n gram']",en,False,Foundations of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:45:41Z,6
PL8eNk_zTBST-JaHKzYZgpqntmkRwBWLAv,icnYR2TN1fg,Natural Language Processing in Mental Health,2022-10-12T08:06:14Z,1762,44,3,PT56M6S,hd,"['natural language processing', 'natural language processing applications', 'nlp', 'mental health', 'mental illness', 'natural language processing methods', 'neuropsychiatry', 'schizophrenia', 'neurodegenerative disorder', 'non-fluent primary progressive aphasia']",en,False,Foundations of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:45:41Z,6
PL8eNk_zTBST-JaHKzYZgpqntmkRwBWLAv,X4d4MiTVNcw,Introduction to Natural Language Processing (NLP) | What is Natural Language Processing?,2018-11-13T01:19:12Z,19623,308,9,PT1H5M19S,hd,"['natural language processing', 'nlp', 'entities', 'relations', 'concepts', 'semantic roles', 'FAQ Chatbot', 'chatbot', 'dialogflow', 'Rulebased versus statistical', 'Action parameters', 'Prebuilt Agents', 'Encoding Words', 'Turing test', 'natural language processing tutorial for beginners', 'natural language processing machine learning']",en,False,Foundations of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:45:41Z,6
PL8eNk_zTBST-JaHKzYZgpqntmkRwBWLAv,qa0237G5ACY,Building a Semantic Search Engine on Hugging Face | Future of Data & AI | Data Science Dojo,2023-03-14T15:48:31Z,3608,58,6,PT37M24S,hd,"['Semantic Search', 'Semantic Search Engine', 'Hugging Face', 'natural language processing', 'NLP Techniques', 'nlp', 'hugging face tutorial', 'what is nlp', 'hugging face agents', 'natural language processing in artificial intelligence', 'huggingface', 'ai', 'huggingface nlp', 'artificial intelligence', 'langchain', 'chatgpt hugging face', 'how to use hugging face', 'hugging face models', 'what is hugging face']",en,False,Foundations of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:45:41Z,6
PL8eNk_zTBST-JaHKzYZgpqntmkRwBWLAv,2GR5WlWz_pQ,Search Query Expansion using Natural Language Processing and Machine Learning,2021-09-09T06:08:27Z,3809,59,1,PT57M51S,hd,"['search query expansion', 'nlp', 'ml', 'machine learning', 'natural language processing', 'Enterprise Search', 'taxonomies', 'Agolo correlation service', 'complex search', 'query expansion', 'semantic parsing', 'graph database', 'Dynamic search']",en-US,False,Foundations of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:45:41Z,6
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,zQ-pLyp9Kp0,From Text to Vision: Real-world Applications of Large Language Models | Custom LLM for your Business,2023-03-16T15:09:24Z,2319,33,1,PT35M19S,hd,"['Large Language Models', 'llm', 'generative AI', 'llm applications', 'custom llm']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,-eXZhgE1_N4,Introduction to Architectures for LLM Applications,2023-08-10T15:25:43Z,3702,70,3,PT1H10M19S,hd,"['generative AI', 'large language models', 'langchain', 'AI', 'prompt engineering', 'LLM', 'langchain tutorial', 'llm architecture', 'llm application']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,pyvT6VB_tBg,Vector Similarity Search | Future of Data & AI | Data Science Dojo,2023-03-17T14:00:30Z,1602,32,2,PT48M42S,hd,"['Deep Learning', 'AI', 'Vector Similarity', 'Search Index', 'Redis', 'ChatGPT', 'vector database', 'vector similarity search', 'LLMs', 'large language models', 'generative AI', 'what is generative ai', 'generative ai explained', 'generativeai', 'langchain', 'openai', 'vector database tutorial', 'vector embeddings', 'semantic search', 'similarity search']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,Hy38scZx3bg,Power of Embeddings with Vector Search | Using Unstructured Data | Future of Data & AI,2023-03-20T18:21:17Z,1317,21,1,PT40M10S,hd,"['digital data', 'unstructured data', 'geospatial data', 'vector search', 'vector similarity search', 'vector database', 'embeddings', 'word embeddings', 'text embeddings', 'what is vector database', 'embedding vector', 'what are embeddings', 'natural language processing']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,qBTMU9PjG6A,Build Agents Simply with OpenAI and LangChain |  Live Demo - Data Summarization and Task Automation,2023-07-13T07:25:40Z,965,,2,PT1H5M2S,hd,"['openai', 'langchain', 'langchain tools', 'machine learning', 'artificial intelligence', 'natural language processing', 'nlp', 'gpt 4', 'openai tutorial', 'large language model', 'langchain agents', 'langchain ai']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,gY3DKOO9Mfo,Build Your Own ChatGPT with Redis & LangChain |  Custom Knowledge ChatGPT Clone | LangChain Tutorial,2023-06-27T06:07:15Z,2954,76,5,PT48M44S,hd,"['llms', 'gpt-4', 'chatgpt for pdf files', 'chatgpt for pdf', 'langchain openai', 'langchain demo', 'long chain tutorial', 'langchain', 'openai', 'train gpt on documents', 'train gpt on your data', 'train openai', 'train openai model', 'langchain tutorial', 'langchain ai', 'what is langchain', 'how to install langchain', 'how to create chatbot using langchain', 'Vector Similarity Search', 'Redis', 'vector storage']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,NjtwlK4QGEU,Building Intelligent Chatbots | Key Challenges in Building Enterprise LLM Applications,2023-08-24T15:45:43Z,971,32,2,PT1H11M30S,hd,"['Large Language Models', 'Custom LLM Applications', 'Enterprise Data', 'llms', 'generative AI', 'chatgpt', 'enterprise llms', 'semantic search', 'vector similarity search']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,6kxYizz_9f4,"Best Practices of ChatGPT for NLP: Prompting Principles, Data Labeling, and Data Generation",2023-09-05T16:13:13Z,488,15,1,PT1H5M54S,hd,"['ChatGPT', 'Generative AI', 'NLP Applications', 'Data Labeling', 'Data Generation', 'Machine Learning', 'Natural Language Processing', 'large language models', 'NLP modeling', 'open ai', 'how to use chatgpt', 'large language models explained', 'nlp', 'natural language processing tutorial', 'natural language processing in artificial intelligence', 'openai', 'llms']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,2jhpzCNEfMQ,Fully Functional Chatbot with Llama Index: Build a Custom ChatGPT,2023-09-08T16:54:23Z,2003,35,8,PT50M38S,hd,"['langchain', 'natural language processing', 'llm', 'chatgpt', 'prompt engineering', 'large language model', 'text embeddings', 'embeddings', 'large language models', 'generative ai', 'similarity search', 'vector database', 'llama index']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,iLLqdO-X9gw,Retrieval-Augmented Generation (RAG) | Improve the performance of large language models (LLMs),2023-09-13T17:26:57Z,862,17,2,PT1H,hd,"['generative ai', 'RAG framework', 'LLMs', 'large language models', 'retrieval augmented generation', 'retrieval augmented generation tutorial', 'llm', 'pinecone vector database', 'retriever-augmented generation', 'retrieval augmentation', 'Retrieval augmented generation llm']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,hZqic620O8s,AI Observability for Responsible AI - Key to Avoiding AI Disasters,2023-09-14T16:39:01Z,223,3,2,PT1H8M2S,hd,"['aiops', 'llmops', 'mlops', 'observability', 'llm', 'large language models']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,zjK3NDlDFng,Simple Explanation of Large Language Models Applications | Learn Prompt Engineering,2023-09-15T18:29:08Z,652,22,3,PT59M52S,hd,"['prompt engineering', 'generative ai', 'large language models', 'chatgpt', 'large language models explained', 'generative ai explained', 'chat gpt prompts', 'prompt engineering 101', 'prompt engineering tutorial', 'what is generative ai', 'llms']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,EPUNZm6fGbw,Hugging Face + LangKit (Prevent Large Language Models Hallucinations). Learn ML monitoring,2023-09-28T19:16:36Z,391,18,1,PT1H11M34S,hd,"['llms', 'openai', 'hugging face ai', 'open source llm', 'hugging face tutorial', 'large language models', 'hugging face']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,EsctA1ahM30,The Secrets of Data Analysis with ChatGPT – A Guide to Generative AI in Storytelling,2023-09-29T17:44:49Z,983,22,3,PT56M53S,hd,"['generative ai', 'llm', 'large language models', 'data visualization', 'chatgpt', 'storytelling with data', 'data analytics']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,ZN53DrEYwKg,Build an AI Presentation Maker using OpenAI's Language Model | Streamlined AI PowerPoint Generation,2023-10-09T21:29:57Z,1866,16,0,PT55M47S,hd,"['artificial intelligence', 'large language models', 'llm', 'ai presentation slides', 'ai presentation maker', 'presentation maker', 'openai', 'powerpoint ai', 'generative ai', 'ai tools']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,S5oM_WWjoL4,Build Machine Learning Model from Noisy Labeled Data,2023-03-29T05:22:47Z,1392,18,1,PT57M36S,hd,"['Noisy Data', 'model monitoring', 'data preprocessing', 'model improvement', 'data labeling', 'subjective vs objective data', 'machine learning', 'machine learning algorithms', 'machine learning tutorial for beginners', 'objective data', 'subjective data', 'model training', 'fine tuning', 'openAI', 'llm', 'large language models', 'llms', 'noisy data in data mining']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,acRsajB6d4w,How to fine-tune GPT-3.5 Turbo | Complete Crash Course,2023-10-13T23:48:32Z,1030,20,1,PT51M55S,hd,"['fine tuning', 'gpt', 'gpt 3.5', 'llm', 'large language models', 'gpt 3.5 turbo', 'chatgpt', 'fine-tune llm']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
