playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,diFd3g6XLqw,BOSTON DYNAMICS NEW STRETCH UPGRADES | TECH NEWS,2023-11-11T14:15:04Z,1009,29,1,PT7S,hd,"['stretch', 'boston dynamics', 'a.i.', 'artificial intelligence', 'ai', 'machine learning', 'deep learning', 'neural network', 'natural language processing', 'chatgpt', 'gpt 4', 'openai', 'open ai', 'tech news', 'new tech', 'new technology', 'technology news', 'recurrent neural network', 'convolutional neural network', 'singularity', 'google', 'microsoft', 'agi', 'robot', 'ai robot', 'robots', 'robotics', 'next gen', 'tesla', 'optimus', 'sophia robot', 'humanoid', 'nlp', 'future', 'vqa', 'futurism', 'transhumanism', 'meta', 'nvidia', 'automation', 'amazon', 'bot', 'cobot', 'robot arm']",en,False,,,,,
,Mz8Kpjp3opg,NVIDIA'S ISAAC GYM AI ROBOT TRAINING CENTER | TECH NEWS,2023-09-18T15:15:01Z,639,21,0,PT9S,hd,"['parkour', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'ai robot', 'robots', 'neural network', 'recurrent neural network', 'reinforcement learning', 'ml', 'rl', 'natural language processing', 'nlp', 'singularity', 'tech news', 'new technology', 'new tech', 'transhumanism', 'futurist', 'future', 'futurism', 'google', 'microsoft', 'openai', 'gpt 4', 'chatgpt', 'meta', 'deepmind', 'tesla', 'boston dynamics', 'unitree', 'agi', 'breakthrough', 'roboparkour', 'computer vision', 'segmentation', 'next gen', 'leaked', 'ai news', 'robot news']",en,False,,,,,
,OOU65MzRLIE,NEW ACTOR-NERF AI MODEL IS BEST IN CLASS | TECH NEWS,2023-11-20T14:15:01Z,521,14,0,PT9S,hd,"['firefly', 'vector', 'adobe', 'ai', 'a.i.', 'artificial intelligence', 'computer vision', '3d', 'blender', '3d modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'nlp', 'natural language processing', 'convolutional neural network', 'neural networks', 'tech news', 'singularity', 'futurism', 'new tech', 'technology news', 'new technology', 'google', 'openai', 'open ai', 'gpt4', 'automation', 'innovation', 'gingerbread', 'video editing', 'photo editing', 'free photo editing software', 'video editing software', 'blender 3d', 'ml', 'firefly 2']",en,False,,,,,
,LhT--46A7_0,BREAKTHROUGH In Computer Vision | Tech News,2023-02-25T15:15:00Z,1343,36,1,PT11S,hd,"['meta', 'ai', 'a.i.', 'artificial intelligence', 'robot', 'ai robot', 'robotics', 'google', 'deepmind', 'openai', 'open ai', 'ibm', 'microsoft', 'robot arm', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'the singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'transhumanism', 'ai art', 'cyborg', 'boston dynamics', 'sophia robot', 'neural network', 'neural networks', 'convolutional neural network', 'music', 'ai music', 'ml', 'facebook', 'mark zuckerberg', 'mark zuckerberg robot', 'elon', 'agi']",en,False,,,,,
,GS55l-kH6kU,The Law of Accelerating Returns In Computing For AI | Tech Future,2023-05-15T15:15:02Z,1234,30,1,PT10S,hd,"['ai', 'a.i.', 'artificial intelligence', 'singularity', 'ray kurzweil', 'future tech', 'timeline', 'tech future', 'deep learning', 'machine learning', 'natural language processing', 'ai robot', 'robots', 'robotics', 'google', 'neural network', 'neural networks', 'nlp', 'ml', 'convolutional neural network', 'tech news', 'technology news', 'futurism', 'future', 'innovation', 'machine', 'agi', 'asi', 'elon musk', 'transhumanism', 'cyborg', 'recurrent neural network', 'science', 'boston dynamics', 'deepmind', 'openai', 'open ai', 'gpt4', 'chatgpt', 'gpt 4', 'human nature', 'brain']",en,False,,,,,
,nTki8tvjGZ8,BREAKTHROUGH NVIDIA EUREKA AI FOR ROBOTS: POWERED BY OPENAI'S GPT4 | TECH NEWS,2023-10-25T15:15:02Z,3832,101,0,PT10S,hd,"['eureka', 'nvidia', 'ai', 'openai', 'gpt4', 'gpt 4', 'a.i.', 'artificial intelligence', 'google', 'machine learning', 'reinforcement learning', 'robot', 'robotics', 'ai robot', 'natural language processing', 'nlp', 'ml', 'neural network', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'future', 'futurism', 'transhumanism', 'microsoft', 'apple', 'tesla', 'optimus', 'convolutional neural network', 'computer vision', 'robots', 'sophia robot', 'ameca', 'elon musk', 'open ai', 'llm', 'large language model', 'chatgpt', '3d', 'blender', '3d modeling', '3d gpt']",en,False,,,,,
,HRbVEtGYOPw,"Tech News | Elon Musk Reveals Neuralink ""N1"" BCI",2022-12-03T14:15:00Z,644,22,0,PT32S,hd,"['elon musk', 'neuralink', 'tech news', 'new tech', 'future tech', 'AI', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'robots', 'brain power', 'tesla', 'BCI', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural network', 'neural networks', 'elon musk neuralink', 'neuralink livestream', 'neuralink elon musk', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'future technology', 'surgical robot', 'battery', 'monkey', 'alpha brain waves', 'brain waves']",en,False,,,,,
,diFd3g6XLqw,BOSTON DYNAMICS NEW STRETCH UPGRADES | TECH NEWS,2023-11-11T14:15:04Z,1009,29,1,PT7S,hd,"['stretch', 'boston dynamics', 'a.i.', 'artificial intelligence', 'ai', 'machine learning', 'deep learning', 'neural network', 'natural language processing', 'chatgpt', 'gpt 4', 'openai', 'open ai', 'tech news', 'new tech', 'new technology', 'technology news', 'recurrent neural network', 'convolutional neural network', 'singularity', 'google', 'microsoft', 'agi', 'robot', 'ai robot', 'robots', 'robotics', 'next gen', 'tesla', 'optimus', 'sophia robot', 'humanoid', 'nlp', 'future', 'vqa', 'futurism', 'transhumanism', 'meta', 'nvidia', 'automation', 'amazon', 'bot', 'cobot', 'robot arm']",en,False,,,,,
,Mz8Kpjp3opg,NVIDIA'S ISAAC GYM AI ROBOT TRAINING CENTER | TECH NEWS,2023-09-18T15:15:01Z,639,21,0,PT9S,hd,"['parkour', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'ai robot', 'robots', 'neural network', 'recurrent neural network', 'reinforcement learning', 'ml', 'rl', 'natural language processing', 'nlp', 'singularity', 'tech news', 'new technology', 'new tech', 'transhumanism', 'futurist', 'future', 'futurism', 'google', 'microsoft', 'openai', 'gpt 4', 'chatgpt', 'meta', 'deepmind', 'tesla', 'boston dynamics', 'unitree', 'agi', 'breakthrough', 'roboparkour', 'computer vision', 'segmentation', 'next gen', 'leaked', 'ai news', 'robot news']",en,False,,,,,
,Va4PukTEj_k,GEMINI'S NEXT GENERATION ARTIFICIAL INTELLIGENCE ENHANCEMENTS  | TECH NEWS,2023-08-07T15:15:02Z,884,33,,PT12S,hd,"['gemini', 'google', 'openai', 'gpt 4', 'gpt4', 'gpt5', 'gpt 5', 'chatgpt', 'palm', 'microsoft', 'deepmind', 'artificial intelligence', 'neural network', 'agi', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'reinforcement learning', 'tech news', 'new tech', 'technology news', 'futurist', 'futurism', 'robotics', 'ai robot', '3d', 'vision', 'audio llm', 'vision llm', 'convolutional neural network', 'next gen', 'bard', 'leaked', 'innovation', 'boston dynamics', 'sophia robot', 'tesla', 'optimus', 'elon musk', 'singularity', 'multimodal', 'new ai', 'news']",en,False,,,,,
,y0hcB248BVE,Google Reveals Bard Artificial Intelligence | Tech News,2023-02-11T15:15:04Z,2087,58,1,PT14S,hd,"['openai', 'open ai', 'gpt-4', 'gpt4', 'ai', 'a.i.', 'artificial intelligence', 'gpt3', 'chatgpt', 'machine learning', 'microsoft', 'deep learning', 'neural network', 'neural networks', 'google', 'transformer', 'computer vision', 'reinforcement learning', 'the singularity', 'ibm', 'deepmind', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'transhumanism', 'robotics', 'ai robot', 'robots', 'ai chatbot', 'cyborg', 'boston dynamics', 'humanoid', 'natural language processing', 'nlp', 'ml', 'agi', 'nvidia', 'azure', 'microsoft azure', 'terminator', 'elon']",en,False,,,,,
,APIShu9zG68,BREAKTHROUGH Google PaLM-E General AI w/ 562 Billion Parameters | Tech News,2023-03-12T15:15:00Z,1400,50,1,PT9S,hd,"['google', 'agi', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'robotics', 'ai robot', 'robots', 'transformer', 'neural network', 'ml', 'singularity', 'nvidia', 'stanford', 'microsoft', 'openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'recurrent neural network', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'boston dynamics', 'robot arm', 'cyborg', 'transhumanism', 'innovation', 'deepmind', 'nlp', 'natural language processing', 'convolutional neural network', 'alibaba']",en,False,,,,,
,nkwF4udv7i4,Humanoid AI Robot Technology | Tech News,2022-12-08T14:15:02Z,484,14,0,PT34S,hd,"['tech news', 'openai', 'open ai', 'chat gpt3', 'gpt4', 'chat bot', 'new tech', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'robot', 'robots', 'humanoid', 'ai robot', 'deep learning', 'neural network', 'nvidia', 'robotics', 'future tech', 'future technology', 'new technology', 'computer vision', 'elon musk', 'neuralink', 'AI', 'brain power', 'tesla', 'BCI', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural networks', 'elon musk neuralink', 'convolutional neural network', 'reinforcement learning', 'ml', 'nlp']",en,False,,,,,
,Mh4Vpw4YVEQ,The Singularity + Merging With Intelligent Machines | Tech News,2023-05-14T15:15:00Z,1017,27,3,PT10S,hd,"['ai', 'a.i.', 'artificial intelligence', 'singularity', 'ray kurzweil', 'future tech', 'timeline', 'tech future', 'deep learning', 'machine learning', 'natural language processing', 'ai robot', 'robots', 'robotics', 'google', 'neural network', 'neural networks', 'nlp', 'ml', 'convolutional neural network', 'tech news', 'technology news', 'futurism', 'future', 'innovation', 'machine', 'agi', 'asi', 'elon musk', 'transhumanism', 'cyborg', 'recurrent neural network', 'science', 'boston dynamics', 'deepmind', 'openai', 'open ai', 'gpt4', 'chatgpt', 'gpt 4', 'human nature', 'brain']",en,False,,,,,
,cxMApOj9Ukw,AI + Brain Computer Interface Virtual Simulation | Tech News,2023-06-12T15:15:04Z,1174,32,0,PT9S,hd,"['ai', 'simulation theory', 'a.i.', 'matrix', 'the matrix', 'artificial intelligence', 'machine learning', 'deep learning', 'video games', 'virtual reality', 'gaming', 'vr', 'the singularity', 'future', 'future tech', 'tech news', 'new technology', 'neural networks', 'convolutional neural network', 'recurrent neural network', 'natural language processing', 'reinforcement learning', 'nlp', 'agi', 'the beast', 'the mark', 'end of the world', 'futurism', 'robotics', 'ai robot', 'openai', 'gpt 4', 'chatgpt', 'revelation', 'apocalypse', 'futuristic', 'transhumanism']",en,False,,,,,
,AdedZGW0ok0,BREAKTHROUGH UNIPI ARTIFICIAL INTELLIGENCE FROM GOOGLE | TECH NEWS,2023-07-21T15:15:01Z,1141,33,0,PT10S,hd,"['google', 'unipi', 'ai news', 'ai', 'a.i.', 'artificial intelligence', 'deepmind', 'openai', 'open ai', 'machine learning', 'gpt 4', 'chatgpt', 'deep learning', 'neural networks', 'recurrent neural network', 'reinforcement learning', 'minecraft', 'natural language processing', 'rl', 'nlp', 'ml', 'convolutional neural network', 'robotics', 'ai robot', 'agi', 'video game ai', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'singularity', 'transhumanism', 'cyborg', 'boston dynamics', 'sophia robot', 'elon musk', 'tesla', 'robocat', 'futurism']",en,False,,,,,
,J34ZobveZow,GOOGLE X BERKELEY RELEASE DYNALANG AI AGENT FOR ROBOTICS | TECH NEWS,2023-08-16T15:15:00Z,1023,29,0,PT12S,hd,"['google', 'ai', 'a.i.', 'api', 'artificial intelligence', 'llama', 'meta', 'deepmind', 'dreamerv3', '3d', 'llm', 'dynalang', 'ai robot', 'robotics', 'future', 'futurist', 'futurism', 'machine learning', 'natural language processing', 'nlp', 'ml', 'neural network', 'deep learning', 'tech news', 'singularity', 'agi', 'new tech', 'new technology', 'microsoft', 'openai', 'gpt4', 'chatgpt4', 'chatgpt', 'vision', 'convolutional neural network', 'reinforcement learning', 'rl', 'predict the future', 'automation', 'ai tools', 'v2', 'ai news', 'robot news', 'sophia robot', 'boston dynamics', 'optimus']",en,False,,,,,
,TaZT5agohBg,GOOGLE UNVEILS SMERF AI WITH 11 BREAKTRHOUGH FEATURES | TECH NEWS,2023-12-21T14:15:00Z,386,12,0,PT6S,hd,"['smerf', 'google', 'ai', 'a.i.', 'alphago', 'material science', 'artificial intelligence', 'deepmind', 'pika 1.0', 'pika labs', 'meta', 'ar', 'vr', 'neural network', 'convolutional neural network', 'machine learning', 'deep learning', 'ai news', 'robotics', 'robot', 'ai robot', 'tech news', 'new technology', 'new tech', 'future', 'agi', 'singularity', 'futurism', 'futurist', 'microsoft', 'openai', 'chatgpt', 'gpt4', 'gpt5', 'natural language processing', 'nlp', 'reinforcement learning', 'rl', 'ml', 'future tech', 'tesla', 'boston dynamics', 'alphafold', 'gemini', 'optimus', 'gen 2', 'robots']",en,False,,,,,
,L5RZfbvtBjY,BREAKTHROUGH GR1 HUMANOID AI ROBOT | TECH NEWS,2023-07-19T15:15:02Z,808,32,0,PT10S,hd,"['elon musk', 'xai', 'ai', 'a.i.', 'artificial intelligence', 'tesla', 'x.ai', 'optimus', 'ai robot', 'robotics', 'machine learning', 'deep learning', 'automation', 'humanoid', 'neural network', 'convolutional neural network', 'natural language programming', 'nlp', 'ml', 'reinforcement learning', 'rl', 'tech news', 'new tech', 'new technology', 'singularity', 'future tech', 'futurism', 'futurist', 'microsoft', 'openai', 'open ai', 'gpt 4', 'chatgpt', 'truthgpt', 'truth gpt', 'transhumanism', 'spacex', 'boston dynamics', 'google', 'deepmind', 'agi', 'x-ai', 'sophia robot', 'ai news', 'gr1']",en,False,,,,,
,uCZ8ASrmoKg,Runway Gen 2 Text + Image To Video Artificial Intelligence Tools | TECH NEWS,2023-08-02T15:15:05Z,961,37,1,PT10S,hd,"['ai', 'google', 'ai robot', 'a.i.', 'artificial intelligence', 'robotics', 'robot arm', 'deepmind', 'rt2', 'transformer', 'neural network', 'convolutional neural network', 'deep learning', 'machine learning', 'reinforcement learning', 'recurrent neural network', 'rl', 'ml', 'natural language processing', 'nlp', 'openai', 'open ai', 'tesla', 'meta', 'microsoft', 'gpt4', 'tech news', 'new tech', 'future tech', 'futurism', 'singularity', 'agi', 'sophia robot', 'new technology', 'futurist', 'optimus', 'tesla robot', 'boston dynamics', 'ai news', 'new ai', 'atlas', 'vpn', 'next gen']",en,False,,,,,
,2l5daYQ7jJE,AI ROBOT STILL HAVE THESE LIMITATIONS THOUGH | TECH NEWS,2023-09-11T15:15:00Z,1735,43,1,PT9S,hd,"['ai', 'robot', 'ai robot', 'uc berkeley', 'tag', 'robotics', 'artificial intelligence', 'machine learning', 'a.i.', 'ai news', 'robot news', 'deep learning', 'reinforcement learning', 'robot dog', 'unitree', 'boston dynamics', 'rl', 'natural language processing', 'neural network', 'convolutional neural network', 'citydreamer', 'tech news', 'new tech', 'singularity', 'technology news', 'new technology', 'machine', 'tesla', 'google', 'deepmind', 'openai', 'microsoft', 'gpt 4', 'chatgpt', 'chatgpt4', 'science', 'innovation', 'future', 'futurism', 'futuristic', 'elon musk', 'humanoid']",en,False,,,,,
,Ll8KdXUllfs,BREAKTHROUGH GPT4V POWERED VISUAL LANGUAGE AI FOR ROBOTICS | TECH NEWS,2023-12-09T14:15:02Z,912,20,0,PT7S,hd,"['openai', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'robot', 'ai robot', 'robotics', 'google', 'machine learning', 'deep learning', 'natural language processing', 'neural network', 'nlp', 'ml', 'tech news', 'new tech', 'technology news', 'future tech', 'tesla', 'microsoft', 'singularity', 'agi', 'vila', 'visual language', 'artificial general intelligence', 'ai 2024', 'robot agi', 'large language model', 'gpt4', 'gpt 4', 'gpt5', 'gpt4video', 'gpt4v', 'boston dynamics', 'humanoid', 'ai news', 'ai revolution', 'computer vision', 'reinforcement learning', 'rl']",en,False,,,,,
,QI0G_Y5I5ns,NEW AI Unlocks 5 Key Abilities For Generally Capable Robot Intelligence | Tech News,2023-03-26T15:15:01Z,2416,52,1,PT11S,hd,"['robot', 'ai robot', 'ai', 'a.i.', 'artificial intelligence', 'robotics', 'robots', 'machine learning', 'ml', 'deep learning', 'nlp', 'natural language processing', 'reinforcement learning', 'boston dynamics', 'humanoid', 'neural network', 'recurrent neural network', 'convolutional neural network', 'neural networks', 'google', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'gpt5', 'transhumanism', 'cyborg', 'computer vision', 'future tech', 'agi', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'innovation', 'robot arm', 'sophia robot', 'rnn']",en,False,,,,,
,URQGP7_RzZM,HOW GORILLA INTELLIGENTLY ACCESSES AND USES SOFTWARE | TECH NEWS,2023-08-10T15:15:03Z,775,30,1,PT11S,hd,"['chat gpt 4', 'gpt 4', 'gorilla', 'microsoft', 'ai', 'artificial intelligence', 'api', 'pytorch', 'tensorflow', 'machine learning', 'deep learning', 'chatgpt', 'gpt4', 'azure', 'bing', 'openai', 'open ai', 'reinforcement learning', 'nlp', 'natural language processing', 'ml', 'rl', 'new tech', 'new technology', 'singularity', 'agi', 'artificial general intelligence', 'new ai', 'ai news', 'tech news', 'technology news', 'elon musk', 'boston dynamics', 'robotics', 'ai robot', 'neural network', 'futurism', 'futurist', 'llm', 'llama', 'meta', 'aws', 'automation', 'intelligence', 'amazon', 'new']",en,False,,,,,
,_WnoKX32hyE,BREAKTHROUGH AI FROM PIKA LABS CREATES PIXAR LEVEL VIDEOS FROM TEXT | TECH NEWS,2023-12-06T14:15:05Z,998,29,0,PT6S,hd,"['google', 'gnome', 'ai', 'a.i.', 'alphago', 'material science', 'artificial intelligence', 'deepmind', 'pika 1.0', 'pika labs', 'meta', 'ar', 'vr', 'neural network', 'convolutional neural network', 'machine learning', 'deep learning', 'ai news', 'robotics', 'robot', 'ai robot', 'tech news', 'new technology', 'new tech', 'future', 'agi', 'singularity', 'futurism', 'futurist', 'microsoft', 'openai', 'chatgpt', 'gpt4', 'gpt5', 'natural language processing', 'nlp', 'reinforcement learning', 'rl', 'ml', 'future tech', 'tesla', 'boston dynamics', 'alphafold']",en,False,,,,,
,EDHwzhdpAn0,BREAKTHROUGH AI Robot Exoskeleton | Tech News,2023-01-19T15:15:01Z,1240,46,0,PT11S,hd,"['google', 'openai', 'deepmind', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'gpt3', 'gpt-3', 'gpt4', 'gpt-4', 'chatgpt', 'machine learning', 'deep learning', 'reinforcement learning', 'neural network', 'neural networks', 'computer vision', 'robot', 'robotics', 'ai robot', 'robots', 'nlp', 'natural language processing', 'ai chatbot', 'ml', 'agi', 'the singularity', 'tech new', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'transhumanism', 'cyborg', 'nvidia', 'minecraft', 'exoskeleton', 'humanoid', 'elon musk', 'tesla', 'bci', 'the future']",en,False,,,,,
,aZ2_3zmkyWc,"BREAKTHROUGH COMPUTER VISION AI FROM GOOGLE ""TAPIR"" | TECH NEWS",2023-07-17T15:15:00Z,938,25,0,PT9S,hd,"['adobe', 'ai', 'a.i.', 'artificial intelligence', 'computer vision', '3d', 'blender', '3d modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'nlp', 'natural language processing', 'convolutional neural network', 'neural networks', 'tech news', 'singularity', 'futurism', 'new tech', 'technology news', 'new technology', 'google', 'openai', 'open ai', 'gpt3', 'gpt4', 'automation', 'innovation', 'gingerbread', 'video editing', 'photo editing', 'free photo editing software', 'video editing software', 'blender 3d', 'blender 3d modeling', 'ml']",en,False,,,,,
,L_g_Kr3JA_Y,NEW BREAKTHROUGH DIFFUSION-CCSP PERFORMANCE IN ROBOTICS TASKS | TECH NEWS,2023-09-14T15:15:02Z,1004,26,1,PT7S,hd,"['ai', 'a.i.', 'robot', 'robotics', 'mit', 'stanford', 'artificial intelligence', 'singularity', 'machine learning', 'deep learning', 'natural language processing', 'automation', 'nvidia', 'google', 'microsoft', 'openai', 'chatgpt', 'gpt 4', 'reinforcement learning', 'nlp', 'rl', 'ml', 'tech news', 'new tech', 'technology news', 'new technology', 'futurist', 'future', 'futurism', 'elon musk', 'tesla', 'boston dynamics', 'sophia robot', 'neural network', 'convolutional neural network', 'recurrent neural network', 'computer vision', 'transformer', 'transhumanism', 'agi']",en,False,,,,,
,NMOSVlIFF7g,OPENAI RELEASING GPT BUILDER AI APPS | TECH NEWS,2023-11-15T14:15:02Z,1200,26,0,PT8S,hd,"['gpt builder', 'openai', 'ai', 'a.i.', 'ai news', 'artificial intelligence', 'chatgpt4', 'gpt 4', 'machine learning', 'gpt bot', 'web bot', 'online gaming', 'future', 'agi', 'artificial general intelligence', 'npc', 'natural language processing', 'ai game', 'ai town', 'the sims', 'nlp', 'ml', 'reinforcement learning', 'rl', 'neural networks', 'tech news', 'new technology', 'singularity', 'asi', 'robotics', 'sam altman', 'llm', 'next gen', 'deep learning', 'video gaming', 'future of gaming', 'futurism', 'futurist', 'google', 'microsoft', 'tesla', 'boston dynamics', 'gpt 5']",en,False,,,,,
,PV1qQpVOGck,Visual ChatGPT From Microsoft Text & Image Understanding | Tech News,2023-04-17T15:15:02Z,1193,39,2,PT10S,hd,"['openai', 'gpt 4', 'gpt4', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'visual', 'deep learning', 'machine learning', 'ml', 'neural network', 'recurrent neural network', 'reinforcement learning', 'rl', 'robotics', 'ai robot', 'robots', 'microsoft', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'agi', 'google', 'deepmind', 'next gen', 'innovation', 'transhumanism', 'cyborg', 'convolutional neural network', 'computer vision', 'futurism', 'future tech', 'natural language processing', 'nlp', 'autonomous', 'automation', 'vision', 'rnn']",en,False,,,,,
,C3Gh4Q1UDZc,Unity’s Next Gen Artificial Intelligence Muse + Sentis | Tech News,2023-07-03T15:15:00Z,2424,54,1,PT6S,hd,"['ai', 'unity', 'gaming', '3d', 'artificial intelligence', 'a.i.', 'machine learning', 'openai', 'gpt4', 'gpt 4', 'chatgpt', 'video game', 'vr', 'deep learning', 'neural network', 'convolutional neural network', 'blender 3d', 'natural language processing', 'nlp', 'ml', 'recurrent neural network', 'reinforcement learning', 'singularity', 'microsoft', 'google', 'tech news', 'new tech', 'future tech', 'technology news', 'new technology', 'muse', 'sentis', 'unity tutorial', 'unity 3d', 'unity 2d', 'unity animation', 'unity tutorials', 'unity game tutorial', 'next gen']",en,False,,,,,
,jEe8y2v1pjk,Breakthrough Google AI To Challenge GPT4 | Tech News,2023-05-20T15:15:01Z,1094,34,1,PT8S,hd,"['ai', 'reinforcement learning', 'rl', 'a.i.', 'robot', 'artificial intelligence', 'ai robot', 'robotics', 'google', 'openai', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'futurism', 'transhumanism', 'cyborg', 'humanoid', 'convolutional neural network', 'neural network', 'recurrent neural network', 'innovation', 'future tech', 'science', 'boston dynamics', 'tesla', 'elon musk', 'microsoft', 'chatgpt', 'gpt4', 'agi', 'gpt', 'computer vision', 'future', 'human nature']",en,False,,,,,
,rLzJlU_macA,BREAKTHROUGH Google DeepMind AI AdA Learns Millions of Tasks | Tech News,2023-01-30T15:15:03Z,1133,45,0,PT8S,hd,"['google', 'deepmind', 'openai', 'open ai', 'artificial intelligence', 'ai', 'a.i.', 'machine learning', 'deep learning', 'ada', 'neural network', 'neural networks', 'reinforcement learning', 'dl', 'ml', 'agi', 'the singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'cyborg', 'humanoid', 'transhumanism', 'nvidia', 'microsoft', 'convolutional neural network', 'computer vision', 'innovation', '3d', 'nlp', 'natural language processing', 'robotics', 'robots', 'ai robot', 'self learning ai', 'a.i. artificial intelligence', 'transformer']",en,False,,,,,
,u7grwrZFzqE,New FREE AI Art Generator | Tech News,2023-02-08T15:15:02Z,1118,32,0,PT13S,hd,"['openai', 'gpt4', 'gpt-4', 'chatgpt', 'google', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'tech news', 'nlp', 'agi', 'gpt3', 'open ai', 'new tech', 'technology news', 'new technology', 'singularity', 'future tech', 'microsoft', 'ibm', 'meta', 'transhumanism', 'ai robot', 'robots', 'robotics', 'audio ai', 'humanoid', 'nvidia', 'transformer', 'terminator', 'reinforcement learning', 'computer vision', 'Apprentice Bard', 'sparrow', 'ai chatbot', 'deepmind', 'elon musk', 'natural language processing', 'tech new']",en,False,,,,,
,uRAymG276yw,"FACEBOOK AI RESEARCH RELEASES HSSD 200 WITH 18,656 MODELS | TECH NEWS",2023-10-30T15:15:05Z,1435,36,0,PT8S,hd,"['a.i.', 'homerobot', 'ai', 'robot', 'robotics', 'meta', 'simulator', 'machine learning', 'natural language processing', 'deep learning', 'nvidia', 'google', 'microsoft', 'nlp', 'ml', 'reinforcement learning', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'agi', 'openai', 'open ai', 'gpt 4', 'chatgpt', 'sophia robot', 'boston dynamics', 'robots', 'ai news', 'ai revolution', 'tesla', 'optimus', 'humanoid', 'transhumanism', 'future', 'futurist', 'futurism', 'neural network', 'convolutional neural network', 'computer vision', 'vr', 'virtual reality', 'ar']",en,False,,,,,
,OjdfeNErBGs,3D Video Artificial Intelligence From Meta | Tech News,2023-02-01T15:15:02Z,750,30,0,PT13S,hd,"['humanoid', 'robot', 'robots', 'ai robot', 'robotics', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'neural networks', 'neural network', 'singularity', 'tesla', 'optimus', 'boston dynamics', 'reinforcement learning', '3d', 'meta', '3d modeling', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'agi', 'deepmind', 'google', 'apptronik', 'nasa', 'space', '3d video', 'convolutional neural network', 'ml', 'innovation', 'transhumanism', 'cyborg', 'sophia robot', 'elon musk', 'transformer']",en,False,,,,,
,OYSTaQ0vCxg,NEO Android Robot Powered By GPT-4 | Tech News,2023-04-09T15:15:02Z,2091,63,2,PT5S,hd,"['neo', 'openai', 'gpt 4', 'android', 'ai', 'a.i.', 'artificial intelligence', 'robotics', 'ai robot', 'nlp', 'chatgpt', 'natural language processing', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'recurrent neural network', 'computer vision', 'robots', 'humanoid', 'future tech', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'ml', 'reinforcement learning', 'nvidia', 'google', 'open ai', 'optimus', 'tesla', 'elon musk', 'cyborg', 'transhumanism', 'machine', 'agi', 'convolutional neural network', 'sophia robot', 'rnn']",en,False,,,,,
,uRsrv_BsulU,NEW OpenAI ChatGPT For Robotics Lets You Program Robots w/ Your Voice | Tech News,2023-03-05T15:15:05Z,2453,66,0,PT7S,hd,"['openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'a.i.', 'ai', 'artificial intelligence', 'machine learning', 'tesla', 'elon musk', 'optimus', 'ai robot', 'deep learning', 'computer vision', 'natural language processing', 'nlp', 'robot arm', 'neural network', 'neural networks', 'agi', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'transhumanism', 'cyborg', 'boston dynamics', 'drone', 'humanoid', 'robotics', 'nvidia', 'future tech', 'deepmind', 'ml', 'artificial general intelligence', 'sophia robot', 'google ai', 'microsoft', 'bing', 'ibm', 'LLM']",en,False,,,,,
